漢字,辞典,検字番号
沍,新大字典,8259
沍,大字源,4832
沍,大漢語林,5825
沚,大漢和辞典,17213
沚,日本語漢字辞典,5863
沚,新大字典,8275
沚,大字源,4836
沚,大漢語林,5830
沁,大漢和辞典,17182
沁,日本語漢字辞典,5864
沁,新大字典,8248
沁,大字源,4838
沁,大漢語林,5831
汨,大漢和辞典,17152
汨,日本語漢字辞典,5883
汨,新大字典,8231
汨,大字源,4851
汨,大漢語林,5849
沂,大漢和辞典,17183
沂,日本語漢字辞典,5853
沂,新大字典,8249
沂,大字源,4828
沂,大漢語林,5818
沐,大漢和辞典,17201
沐,日本語漢字辞典,5890
沐,新大字典,8262
沐,大字源,4858
沐,大漢語林,5856
泛,大漢和辞典,17298
泛,日本語漢字辞典,5878
泛,新大字典,8328
泛,大字源,4901
泛,大漢語林,5843
沛,大漢和辞典,17216
沛,日本語漢字辞典,5876
沛,新大字典,8276
沛,大字源,4847
沛,大漢語林,5842
泓,大漢和辞典,17288
泓,日本語漢字辞典,5898
泓,新大字典,8320
泓,大字源,4868
泓,大漢語林,5864
泗,大漢和辞典,17294
泗,日本語漢字辞典,5910
泗,新大字典,8324
泗,大字源,4878
泗,大漢語林,5876
沽,大漢和辞典,17258
沽,日本語漢字辞典,5909
沽,新大字典,8302
沽,大字源,4877
沽,大漢語林,5874
沮,大漢和辞典,17238
沮,日本語漢字辞典,5919
沮,新大字典,8288
沮,大字源,4888
沮,大漢語林,5881
泝,大漢和辞典,17300
泝,日本語漢字辞典,12899
泝,新大字典,8330
泝,大字源,4889
泝,大漢語林,5882
泄,大漢和辞典,17267
泄,日本語漢字辞典,5916
泄,新大字典,8309
泄,大字源,4884
泄,大漢語林,5880
泅,大漢和辞典,17270
泅,日本語漢字辞典,5913
泅,新大字典,8310
泅,大字源,4879
泅,大漢語林,5878
沱,大漢和辞典,17243
沱,日本語漢字辞典,5921
沱,新大字典,8290
沱,大字源,4890
沱,大漢語林,5884
泪,大漢和辞典,17318
泪,日本語漢字辞典,6066
泪,新大字典,8340
泪,大字源,4914
泪,大漢語林,5910
泯,大漢和辞典,17324
泯,日本語漢字辞典,5939
泯,新大字典,8345
泯,大字源,4904
泯,大漢語林,5898
沾,大漢和辞典,17259
沾,日本語漢字辞典,5933
沾,新大字典,8303
沾,大字源,4887
沾,大漢語林,5892
洸,大漢和辞典,17419
洸,日本語漢字辞典,5976
洸,新大字典,8398
洸,大字源,4931
洸,大漢語林,5930
洽,大漢和辞典,17426
洽,日本語漢字辞典,5977
洽,新大字典,8402
洽,大字源,4932
洽,大漢語林,5931
洌,大漢和辞典,17364
洌,日本語漢字辞典,6004
洌,新大字典,8365
洌,大字源,4958
洌,大漢語林,5961
洟,大漢和辞典,17387
洟,日本語漢字辞典,5955
洟,新大字典,8379
洟,大字源,4918
洟,大漢語林,5914
洶,大漢和辞典,17417
洶,日本語漢字辞典,5968
洶,新大字典,8397
洶,大字源,4926
洶,大漢語林,5925
洵,大漢和辞典,17416
洵,日本語漢字辞典,5984
洵,新大字典,8396
洵,大字源,4939
洵,大漢語林,5939
洒,大漢和辞典,17374
洒,日本語漢字辞典,5979
洒,新大字典,8371
洒,大字源,4934
洒,大漢語林,5933
洫,大漢和辞典,17403
洫,日本語漢字辞典,5969
洫,新大字典,8388
洫,大字源,4927
洫,大漢語林,5926
牀,大漢和辞典,19763
牀,日本語漢字辞典,6824
牀,新大字典,9488
牀,大字源,4072
牀,大漢語林,6674
牆,大漢和辞典,19806
牆,日本語漢字辞典,6827
牆,新大字典,9495
牆,大字源,5620
牆,大漢語林,6679
韶,大漢和辞典,43276
韶,日本語漢字辞典,14103
韶,日本語漢字辞典,14104
韶,新大字典,18910
韶,大字源,11199
韶,大漢語林,12792
韋,大漢和辞典,43108
韋,日本語漢字辞典,14049
韋,日本語漢字辞典,14050
韋,新大字典,18835
韋,新大字典,18836
韋,大字源,11162
韋,大漢語林,12761
韜,大漢和辞典,43189
韜,日本語漢字辞典,14075
韜,日本語漢字辞典,14076
韜,新大字典,18868
韜,大字源,11179
韜,大漢語林,12774
爬,大漢和辞典,19662
爬,日本語漢字辞典,6797
爬,新大字典,9453
爬,大字源,5601
爬,大漢語林,6657
爰,大漢和辞典,19672
爰,日本語漢字辞典,6798
爰,新大字典,9461
爰,新大字典,9462
爰,大字源,5602
爰,大漢語林,6658
靤,大漢和辞典,42639
靤,日本語漢字辞典,13948
靤,新大字典,18676
靤,大字源,11070
靤,大漢語林,12679
靦,大漢和辞典,42660
靦,日本語漢字辞典,13949
靦,新大字典,18681
靦,大字源,11071
靦,大漢語林,12680
靨,大漢和辞典,42698
靨,日本語漢字辞典,13954
靨,新大字典,18687
靨,大字源,11075
靨,大漢語林,12683
馗,大漢和辞典,44492
馗,日本語漢字辞典,14380
馗,新大字典,19386
馗,大字源,11460
馗,大漢語林,13040
馘,大漢和辞典,44507
馘,日本語漢字辞典,14381
馘,新大字典,19389
馘,大字源,11461
馘,大漢語林,13041
颪,大漢和辞典,43769
颪,日本語漢字辞典,14224
颪,新大字典,19090
颪,大字源,11303
颪,大漢語林,12898
颯,大漢和辞典,43808
颯,日本語漢字辞典,14226
颯,新大字典,19104
颯,大字源,11308
颯,大漢語林,12900
飆,大漢和辞典,43963
飆,日本語漢字辞典,14245
飆,新大字典,19153
飆,大字源,11332
飆,大漢語林,12920
颶,大漢和辞典,43876
颶,日本語漢字辞典,14232
颶,新大字典,19121
颶,大字源,11317
颶,大漢語林,12906
颱,大漢和辞典,43815
颱,日本語漢字辞典,14228
颱,新大字典,19107
颱,大字源,11310
颱,大漢語林,12902
飄,大漢和辞典,43946
飄,日本語漢字辞典,14242
飄,新大字典,19146
飄,大字源,11329
飄,大漢語林,12916
浣,大漢和辞典,17470
浣,日本語漢字辞典,6007
浣,新大字典,8424
浣,大字源,4964
浣,大漢語林,5964
浙,大漢和辞典,17458
浙,日本語漢字辞典,6033
浙,新大字典,8414
浙,大字源,4982
浙,大漢語林,5982
涕,大漢和辞典,17543
涕,日本語漢字辞典,6036
涕,新大字典,8471
涕,大字源,4985
涕,大漢語林,5985
涓,大漢和辞典,17541
涓,日本語漢字辞典,6011
涓,新大字典,8469
涓,大字源,4967
涓,大漢語林,5967
浹,大漢和辞典,17506
浹,日本語漢字辞典,6021
浹,新大字典,8446
浹,大字源,4976
浹,大漢語林,5975
浚,大漢和辞典,17460
浚,日本語漢字辞典,6020
浚,新大字典,8415
浚,大字源,4973
浚,大漢語林,5974
涅,大漢和辞典,17521
涅,日本語漢字辞典,6041
涅,新大字典,8454
涅,大字源,4986
涅,大漢語林,5986
涎,大漢和辞典,17536
涎,日本語漢字辞典,6034
涎,新大字典,8465
涎,大字源,4983
涎,大漢語林,5983
淹,大漢和辞典,17696
淹,日本語漢字辞典,6076
淹,新大字典,8569
淹,大字源,5014
淹,大漢語林,6015
淬,大漢和辞典,17679
淬,日本語漢字辞典,6103
淬,新大字典,8554
淬,大字源,5030
淬,大漢語林,6039
淒,大漢和辞典,17635
淒,日本語漢字辞典,785
淒,新大字典,8522
淒,大字源,5045
淒,大漢語林,6055
涵,大漢和辞典,17595
涵,日本語漢字辞典,6085
涵,日本語漢字辞典,6086
涵,新大字典,8498
涵,大字源,5020
涵,大漢語林,6025
涸,大漢和辞典,17601
涸,日本語漢字辞典,6096
涸,新大字典,8502
涸,大字源,5025
涸,大漢語林,6031
淅,大漢和辞典,17617
淅,日本語漢字辞典,6129
淅,新大字典,8512
淅,大字源,5046
淅,大漢語林,6057
淙,大漢和辞典,17643
淙,日本語漢字辞典,6131
淙,新大字典,8527
淙,大字源,5048
淙,大漢語林,6058
淆,大漢和辞典,17619
淆,日本語漢字辞典,6098
淆,新大字典,8513
淆,大字源,5026
淆,大漢語林,6032
淪,大漢和辞典,17675
淪,日本語漢字辞典,6164
淪,新大字典,8551
淪,大字源,5071
淪,大漢語林,6081
淌,大漢和辞典,17629
淌,日本語漢字辞典,6120
淌,新大字典,8520
淌,大字源,-
淌,大漢語林,6051
淤,大漢和辞典,17665
淤,日本語漢字辞典,6077
淤,新大字典,8545
淤,大字源,5016
淤,大漢語林,6017
渙,大漢和辞典,17757
渙,日本語漢字辞典,6180
渙,新大字典,8596
渙,大字源,5086
渙,大漢語林,6098
渣,大漢和辞典,17767
渣,日本語漢字辞典,6193
渣,日本語漢字辞典,6194
渣,新大字典,8606
渣,大字源,5096
渣,大漢語林,6108
湲,大漢和辞典,17877
湲,日本語漢字辞典,6181
湲,新大字典,8677
湲,大字源,5080
湲,大漢語林,6091
渭,大漢和辞典,17781
渭,日本語漢字辞典,6167
渭,新大字典,8617
渭,大字源,5077
渭,大漢語林,6087
湮,大漢和辞典,17873
湮,大漢和辞典,17914
湮,日本語漢字辞典,6170
湮,日本語漢字辞典,6171
湮,新大字典,8674
湮,大字源,5078
湮,大漢語林,6088
湫,大漢和辞典,17867
湫,日本語漢字辞典,6203
湫,新大字典,8670
湫,大字源,5100
湫,大漢語林,6116
渾,大漢和辞典,17800
渾,日本語漢字辞典,6192
渾,新大字典,8634
渾,大字源,5094
渾,大漢語林,6107
湍,大漢和辞典,17825
湍,日本語漢字辞典,6215
湍,新大字典,8646
湍,大字源,5115
湍,大漢語林,6130
渺,大漢和辞典,17794
渺,日本語漢字辞典,6228
渺,新大字典,8630
渺,大字源,5125
渺,大漢語林,6145
渫,大漢和辞典,17778
渫,日本語漢字辞典,6207
渫,新大字典,8615
渫,大字源,5108
渫,大漢語林,6122
游,大漢和辞典,17792
游,日本語漢字辞典,6243
游,新大字典,8628
游,大字源,5135
游,大漢語林,6157
溂,大漢和辞典,312
溂,日本語漢字辞典,6248
溂,新大字典,8682
溂,大字源,-
溂,大漢語林,6164
渟,大漢和辞典,17763
渟,日本語漢字辞典,6217
渟,新大字典,8602
渟,大字源,5117
渟,大漢語林,6131
湎,大漢和辞典,17826
湎,日本語漢字辞典,6240
湎,新大字典,8586
湎,新大字典,8647
湎,大字源,5131
湎,大漢語林,6155
渝,大漢和辞典,17761
渝,日本語漢字辞典,6241
渝,日本語漢字辞典,6242
渝,新大字典,8600
渝,大字源,5133
渝,大字源,5134
渝,大漢語林,6156
湃,大漢和辞典,17808
湃,日本語漢字辞典,6224
湃,新大字典,8637
湃,大字源,5122
湃,大漢語林,6140
滉,大漢和辞典,18017
滉,日本語漢字辞典,6267
滉,新大字典,8749
滉,大字源,5153
滉,大漢語林,6181
溽,大漢和辞典,17996
溽,日本語漢字辞典,6277
溽,新大字典,8737
溽,大字源,5165
溽,大漢語林,6193
滄,大漢和辞典,18007
滄,日本語漢字辞典,6280
滄,新大字典,8744
滄,大字源,5170
滄,大漢語林,6199
溏,大漢和辞典,17925
溏,日本語漢字辞典,6287
溏,新大字典,8696
溏,大字源,5177
溏,大漢語林,6207
溥,大漢和辞典,17957
溥,日本語漢字辞典,6296
溥,新大字典,8715
溥,大字源,5179
溥,大漢語林,6213
溷,大漢和辞典,17986
溷,日本語漢字辞典,6268
溷,新大字典,8732
溷,大字源,5156
溷,大漢語林,6183
滔,大漢和辞典,18035
滔,日本語漢字辞典,6288
滔,新大字典,8761
滔,大字源,5175
滔,大漢語林,6209
滂,大漢和辞典,18003
滂,日本語漢字辞典,6298
滂,日本語漢字辞典,6299
滂,新大字典,8741
滂,大字源,5180
滂,大漢語林,6215
溘,大漢和辞典,17936
溘,日本語漢字辞典,6264
溘,新大字典,8702
溘,大字源,5154
溘,大漢語林,6178
溟,大漢和辞典,17947
溟,日本語漢字辞典,6300
溟,新大字典,8708
溟,大字源,5181
溟,大漢語林,6216
溲,大漢和辞典,17979
溲,日本語漢字辞典,6270
溲,日本語漢字辞典,6271
溲,新大字典,8728
溲,大字源,5161
溲,大漢語林,6189
滾,大漢和辞典,18098
滾,日本語漢字辞典,6330
滾,日本語漢字辞典,6331
滾,新大字典,8789
滾,大字源,5199
滾,大漢語林,6241
漲,大漢和辞典,18173
漲,日本語漢字辞典,6357
漲,新大字典,8828
漲,大字源,5223
漲,大漢語林,6258
滬,大漢和辞典,18072
滬,日本語漢字辞典,6326
滬,日本語漢字辞典,6327
滬,新大字典,8771
滬,大字源,5197
滬,大漢語林,6240
滸,大漢和辞典,18089
滸,日本語漢字辞典,6328
滸,新大字典,8784
滸,大字源,5196
滸,大漢語林,6238
漱,大漢和辞典,18171
漱,日本語漢字辞典,6354
漱,新大字典,8827
漱,大字源,5217
漱,大漢語林,6254
漾,大漢和辞典,18184
漾,日本語漢字辞典,6367
漾,新大字典,8837
漾,大字源,5237
漾,大漢語林,6269
滲,大漢和辞典,18081
滲,日本語漢字辞典,6348
滲,新大字典,8779
滲,大字源,5211
滲,大漢語林,6251
漓,大漢和辞典,18127
漓,日本語漢字辞典,6368
漓,新大字典,8805
漓,大字源,5238
漓,大漢語林,6270
滷,大漢和辞典,18088
滷,日本語漢字辞典,6373
滷,新大字典,8783
滷,大字源,5241
滷,大漢語林,6274
滌,大漢和辞典,18069
滌,日本語漢字辞典,6360
滌,新大字典,8769
滌,大字源,5226
滌,大漢語林,6260
潸,大漢和辞典,18293
潸,日本語漢字辞典,6393
潸,日本語漢字辞典,6394
潸,新大字典,8887
潸,大字源,5258
潸,大漢語林,6292
潘,大漢和辞典,18236
潘,日本語漢字辞典,6427
潘,新大字典,8856
潘,大字源,5281
潘,大漢語林,6316
澎,大漢和辞典,18332
澎,日本語漢字辞典,6432
澎,新大字典,8904
澎,大字源,5284
澎,大漢語林,6322
潺,大漢和辞典,18298
潺,日本語漢字辞典,6409
潺,新大字典,8889
潺,大字源,5268
潺,大漢語林,6302
潭,大漢和辞典,18271
潭,日本語漢字辞典,6413
潭,日本語漢字辞典,6414
潭,新大字典,8876
潭,大字源,5272
潭,大漢語林,6304
澆,大漢和辞典,18317
澆,日本語漢字辞典,6387
澆,新大字典,8898
澆,大字源,5251
澆,大漢語林,6283
潯,大漢和辞典,18280
潯,日本語漢字辞典,6401
潯,新大字典,8881
潯,大字源,5264
潯,大漢語林,6298
潦,大漢和辞典,18259
潦,日本語漢字辞典,6435
潦,新大字典,8870
潦,大字源,5288
潦,大漢語林,6327
澡,大漢和辞典,18379
澡,日本語漢字辞典,6454
澡,新大字典,8922
澡,大字源,5304
澡,大漢語林,6342
澪,大漢和辞典,18398
澪,日本語漢字辞典,6472
澪,新大字典,8933
澪,大字源,5315
澪,大漢語林,6354
澣,大漢和辞典,18382
澣,日本語漢字辞典,6443
澣,新大字典,8923
澣,大字源,5295
澣,大漢語林,6332
澹,大漢和辞典,18421
澹,日本語漢字辞典,6461
澹,新大字典,8945
澹,大字源,5307
澹,大漢語林,6345
澳,大漢和辞典,18412
澳,日本語漢字辞典,6437
澳,新大字典,8940
澳,大字源,5290
澳,大漢語林,6329
濆,大漢和辞典,18371
濆,大漢和辞典,18446
濆,日本語漢字辞典,6429
濆,日本語漢字辞典,6430
濆,新大字典,8912
濆,新大字典,8956
濆,大字源,5282
濆,大字源,5311
濆,大漢語林,6320
濆,大漢語林,6348
濬,大漢和辞典,18524
濬,日本語漢字辞典,6479
濬,新大字典,8994
濬,大字源,5330
濬,大漢語林,6368
濘,大漢和辞典,18487
濘,日本語漢字辞典,6485
濘,新大字典,8974
濘,大字源,5335
濘,大漢語林,6374
濔,大漢和辞典,18482
濔,日本語漢字辞典,6482
濔,新大字典,8970
濔,大字源,5336
濔,大漢語林,6372
瀋,大漢和辞典,18600
瀋,日本語漢字辞典,6491
瀋,新大字典,9030
瀋,大字源,5349
瀋,大漢語林,6383
濺,大漢和辞典,18557
濺,日本語漢字辞典,6492
濺,新大字典,9012
濺,大字源,5350
濺,大漢語林,6384
濛,大漢和辞典,18491
濛,日本語漢字辞典,6468
濛,日本語漢字辞典,6469
濛,新大字典,8977
濛,大字源,5341
濛,大漢語林,6378
瀁,大漢和辞典,18573
瀁,日本語漢字辞典,6500
瀁,新大字典,9019
瀁,大字源,5358
瀁,大漢語林,6389
瀏,大漢和辞典,18607
瀏,日本語漢字辞典,6502
瀏,新大字典,9034
瀏,大字源,5361
瀏,大漢語林,6391
瀉,大漢和辞典,18596
瀉,日本語漢字辞典,6490
瀉,新大字典,9028
瀉,大字源,5348
瀉,大漢語林,6381
瀑,大漢和辞典,18609
瀑,日本語漢字辞典,6495
瀑,新大字典,9036
瀑,大字源,5354
瀑,大漢語林,6387
濾,大漢和辞典,18565
濾,日本語漢字辞典,6503
濾,新大字典,9016
濾,大字源,5362
濾,大漢語林,6392
瀚,大漢和辞典,18652
瀚,日本語漢字辞典,6511
瀚,新大字典,9046
瀚,大字源,5367
瀚,大漢語林,6399
瀛,大漢和辞典,18656
瀛,大漢和辞典,18734
瀛,日本語漢字辞典,6506
瀛,日本語漢字辞典,6507
瀛,日本語漢字辞典,6508
瀛,新大字典,9048
瀛,大字源,5363
瀛,大漢語林,6395
瀝,大漢和辞典,18658
瀝,日本語漢字辞典,6523
瀝,新大字典,9050
瀝,大字源,5374
瀝,大漢語林,6407
瀟,大漢和辞典,18660
瀟,日本語漢字辞典,6512
瀟,日本語漢字辞典,6513
瀟,新大字典,9065
瀟,大字源,5379
瀟,大漢語林,6412
瀾,大漢和辞典,18722
瀾,日本語漢字辞典,6536
瀾,新大字典,9083
瀾,大字源,5386
瀾,大漢語林,6417
瀲,大漢和辞典,18693
瀲,日本語漢字辞典,6537
瀲,新大字典,9068
瀲,大字源,5387
瀲,大漢語林,6418
瀰,大漢和辞典,18690
瀰,日本語漢字辞典,6532
