漢字,意味,その他
績,うむ。つむぐ。糸をつむぐ。,NULL
績,仕事。技。また、仕事の良い結果。てがら。いさお。例：功績,NULL
設,もうける。つくる。こしらえる。,NULL
設,もうける。備える。整える。,NULL
設,もし。たとい。仮定の意を表す。,NULL
接,つぐ。つなぐ。つなぎ合わせる。,NULL
接,近づく。近くによる。,NULL
接,まじわる。人と交わる。人と触れ合う。また、もてなす。,NULL
接,うける。受け取る。受け入れる。,NULL
接,はぐ。つぎ合せる。,日本
絶,たえる。たちきれる。途切れる。ほろびる。,NULL
絶,たつ。たやす。断ち切る。うちきる。やめる。とめる。,NULL
絶,はなはだ。きわめて。この上ない。,NULL
絶,わたる。横切る。,NULL
絶,へだたる。かけ離れる。遠く離れている。,NULL
絶,断る。拒む。,NULL
絶,すぐれている。このうえない。,NULL
舌,した。口内にあって、味覚や発声などをたすける器官。,NULL
舌,したのような形をしたもの。,NULL
舌,ことば。ことば遣い。ものをいうこと。,NULL
銭,ぜに。お金。貨幣。,１番
銭,重さの単位。一両の十分の一。,１番
銭,すき。土をけずる農具。,２番
銭,せん。貨幣の単位。一円の百分の一。,日本
祖,じじ。父の父母。親の親。,NULL
祖,その家系の初代の人。または引き継いできた人。先祖。とおつおや。,NULL
祖,もと。はじめ。物事を最初に始めた人。もととなった人。例：教祖,NULL
祖,もととする。もとにする。手本とする。のっとる。,NULL
祖,道中の安全を守るといわれる神。道祖神（どうそじん）。,NULL
素,白絹。白糸。,NULL
素,しろ。白い。,NULL
素,もと。はじめ。もととなるもの。根元。,NULL
素,もとより。つね。つねづね。普段。,NULL
素,とぼしい。むなしい。粗末な。実質の伴わない。,NULL
素,す。混じりけのない。何も加わっていない。,日本
総,すべて。全部。みな。そろって。,NULL
総,すべる。まとめる。治める。取り締まる。支配する。,NULL
総,むすぶ。つなぐ。,NULL
総,ふさ。糸を束ねてくくったかざり。,NULL
増,ます。ふえる。ふやす。数や量を多くする。積み上げる。重ねる。,NULL
増,ますます。さらに。より一層。,NULL
像,かたち。姿。ありさま。,NULL
像,かたち。似姿。似せて作った絵や像。,NULL
像,かたどる。似せる。似せて作る。,NULL
造,つくる。こしらえる。たてる。なす。,NULL
造,いたる。行く。到達する。,NULL
造,なる。出来上がる。,NULL
造,はじめる。初め。最初。,NULL
造,にわか。あわただしい。,NULL
造,みやつこ。国守。,日本
則,「すなわち」と読み、「～すると」「～ならば」「～のときには」「～の場合は」などの意を表す。,NULL
則,のっとる。手本とする。,NULL
則,のり。決まり。例：法則、規則,NULL
測,はかる。物の長さ・広さ・深さなどをはかる。,NULL
測,はかる。予想する。推量する。思いはかる。,NULL
測,深い。深さ。水深。,NULL
属,つく。したがう。つきしたがう。,NULL
属,つく。くっつく。,NULL
属,つづく。つづける。,NULL
属,たのむ。まかせる。ゆだねる。,NULL
属,集まる。集める。集まり。,NULL
属,やから。ともがら。仲間。,NULL
属,部下。下役。家来。,NULL
属,さかん。四等官（シトウカン）で、寮・職・坊の第四位。,日本
損,そこなう。そこねる。こわす。きずつける。,NULL
損,へる。へらす。少なくなる。少なくする。,NULL
損,へりくだる。ひかえる。,NULL
損,易（エキ）の六十四卦の一つ。,NULL
貸,かす。金品などを一時的にかす。,NULL
貸,ゆるい。ゆるやかにする。,NULL
貸,借り入れる。借りる。,NULL
貸,乞う。,NULL
貸,たがう。,NULL
退,しりぞく。のく。後ずさる。引き下がる。,NULL
退,たちのく。のく。立ち去る。,NULL
退,やめる。引く。身を引く。,NULL
退,おとろえる。,NULL
退,おいはらう。しりぞける。,NULL
退,消極的なさま。ひっこむ。,NULL
退,色があせる。色がさめる。,NULL
態,さま。ありさま。姿。形。様子。,NULL
態,わざと。わざわざ。ことさらに。故意に。,日本
団,まるい。まるい形。円形。,NULL
団,かたまり。ひとかたまり。集まり。,NULL
断,たつ。たちきる。やめる。,NULL
断,さだめる。きめる。決定する。,NULL
断,かならず。絶対に。決して。,NULL
断,ことわる。申し出などを退ける。拒絶する。,日本
断,ことわる。わけを述べる。また、はじめにわけを説明して許しを得る。,日本
築,きずく。つく。建てる。建物を造る。,NULL
築,きね。土をついて固める道具。,NULL
張,はる。弓に弦をはる。,１番
張,はる。楽器に弦をはる。,１番
張,はる。のばす。ひっぱる。,１番
張,はる。ひろげる。大きくひろげる。,１番
張,はる。もよおす。,１番
張,はり。弓、幕、また琴などの弦をはったもの数えることば。,１番
張,二十八宿の一つ。ちりこぼし。,１番
張,腹がはる。腹がふくれる。,２番
張,とばり。＝帳,２番
程,のり。決まり。さだめ。規則。,NULL
程,ほど。度合い。ほどあい。,NULL
程,みち。みちのり。みちすじ。一定の長さ。,NULL
程,さだめ。標準。一定の分量。一定の基準。,NULL
程,はかる。度合いをはかる。度合いを調べる。,NULL
程,ほど。ころ。時間。限度。水準。具合。,日本
提,さげる。ひっさげる。持つ。手にさげて持つ。,NULL
提,かかげる。かかげて示す。差し出す。,NULL
提,ひきいる。ひきつれる。,NULL
提,筆画の一つ。書法「永字八法」での「策」。右斜め上に向かうはねのこと。,NULL
敵,かたき。あだ。争いの相手。,NULL
敵,あいて。力が等しい相手。対等の相手。,NULL
敵,つりあう。かなう。肩を並べる。,NULL
適,ゆく。おもむく。身をよせる。,１番
適,かなう。つりあう。ほどよい。かなう。ぴたりとあう。,１番
適,ちょうど。まさに。,１番
適,たまたま。ちょうどよく。,１番
適,正妻。,１番
適,よつぎ。正妻の子。,１番
適,主人。あるじ。,１番
適,もっぱら。主として。,１番
適,上位。正位。,１番
適,責める。とがめる。,２番
統,すべる。おさめる。一つにまとまる。,NULL
統,すじ。おおすじ。繋がり。,NULL
統,はじめ。糸口。,NULL
統,のり。きまり。,NULL
銅,あかがね。どう。金属の名。,NULL
銅,銅の貨幣。銅貨。,NULL
銅,あかがね色。銅のような赤黒い色。,NULL
導,みちびく。案内する。手引きする。指導する。,NULL
徳,人の身にそなわった品性。特に道徳的にすぐれた人格や行い。また、それを有する人。,NULL
徳,めぐみ。恩。恩恵。,NULL
徳,ありがたく思う。恩義を感じる。,NULL
徳,もうけ。もうけたもの。利益。＝得,NULL
独,ひとり。ひとりで。相手がいない。ひとつ。,NULL
独,老いて子がいないもの。子孫のいないもの。,NULL
独,それひとつだけ。自分だけ。,NULL
独,国名「独逸（ドイツ）」の略。,日本
任,まかす。まかせる。信用して委ねる。自由にさせる。,NULL
任,仕事。役目。,NULL
任,たえる。こらえる。我慢する。,NULL
任,おう。になう。負担。荷物。,NULL
燃,もす。もえる。もやす。,NULL
能,よくする。できる。うまくできる。,１番
能,はたらき。力。例：才能 能力,１番
能,ききめ。,１番
能,すぐれた才能。また、それを持つ人。,１番
能,たえる。たえしのぶ。我慢する。,２番
能,のう。能楽の略。,日本
破,やぶる。やぶれる。こわす。こわれる。だめになる。われる。,NULL
破,敵を負かす。うちやぶる。打ち負かす。,NULL
破,やり抜く。なしとげる。果たす。例：踏破,NULL
破,楽曲のうち曲調が激しく変化する部分。,NULL
犯,おかす。そむく。規律や法律を破る。,NULL
犯,罪をおかした人。罪人。つみびと。犯人。,NULL
版,ふだ。木の札。文字を書く札。帳簿。名簿。,NULL
版,いた。木材や金属などを平らにしたもの。,NULL
版,はんぎ。字や図形を彫り付けた印刷用のいた。,NULL
版,印刷する。出版する。,NULL
版,長さの単位。,NULL
判,わかる。はっきりする。,NULL
判,わける。区別する。良し悪しなどを見分ける。,NULL
判,わかれる。離れる。分裂する。,NULL
判,かたわれ。半分。二つにわけたうちの一つ。,NULL
判,はん。昔の金貨。大判。小判。,日本
判,はん。はんこ。印形。花押。,日本
判,はん。紙などの大きさ。,日本
肥,こえる。こやす。ふとる。ふとらせる。土地をこやす。土地を豊かにする。,NULL
