漢字,漢字構成
麾,广＋木＋毛
鼬,鼬
鼬,鼠＋由
鼬,臼＋由
旃,旃
旃,方＋𠂉＋丹
旆,旆
旆,方＋𠂉＋巿
旆,方＋𠂉＋市
旆,方＋𠂉＋一＋巾
旆,方＋𠂉＋亠＋巾
旁,旁
旁,亠＋丷＋冖＋方
旄,旄
旄,方＋𠂉＋毛
旌,旌
旌,方＋𠂉＋生
旒,旒
旒,方＋𠂉＋㐬
旒,方＋𠂉＋亠＋厶＋川
旛,旛
旛,方＋𠂉＋番
旛,方＋𠂉＋釆＋田
旛,方＋𠂉＋丿＋米＋田
畋,畋
畋,田＋攵
敖,敖
敖,土＋方＋攵
敖,士＋方＋攵
敞,敞
敞,尚＋攵
敞,尙＋攵
敞,⺌＋冋＋攵
敞,小＋冋＋攵
敞,丨＋丷＋冂＋口＋攵
敞,小＋冂＋口＋攵
敝,敝
敝,㡀＋攵
敝,丷＋巾＋八＋攵
敲,敲
敲,高＋攴
敲,亠＋口＋冋＋卜＋又
敲,亠＋口＋冂＋卜＋又
斂,斂
斂,僉＋攵
斂,亼＋吅＋从＋攵
斂,人＋一＋口＋攵
斃,斃
斃,敝＋死
斃,㡀＋攵＋歹＋匕
斃,丷＋巾＋八＋攵＋一＋夕＋匕
黌,黌
黌,⺽＋爻＋冖＋黄
黌,⺽＋爻＋冖＋黃
黌,⺽＋㐅＋乂＋冖＋黄
黌,⺽＋㐅＋乂＋冖＋黃
黌,⺽＋㐅＋丿＋冖＋黄
黌,⺽＋㐅＋丿＋冖＋黃
黹,黹
黹,业＋㡀
黹,业＋丷＋巾＋八
黻,黻
黻,黹＋友＋丶
黻,黹＋犮
黻,业＋㡀＋又＋丶
黻,业＋㡀＋犬＋丿
黻,业＋丷＋巾＋八＋又＋丶
黻,业＋丷＋巾＋八＋犬＋丿
黼,黼
黼,黹＋甫
黼,业＋㡀＋甫
黼,业＋丷＋巾＋八＋甫
鳰,鳰
鳰,入＋鳥
鳧,鳧
鳧,鳥＋几
鳬,鳬
鳬,几
鴉,鴉
鴉,牙＋鳥
鴃,鴃
鴃,鳥＋夬
鴃,鳥＋大
鴆,鴆
鴆,冘＋鳥
鴆,冖＋丿＋乚＋鳥
鴟,鴟
鴟,氐＋鳥
鴟,氏＋一＋鳥
鴟,氏＋丶＋鳥
鵄,鵄
鵄,至＋鳥
鵄,一＋厶＋土＋鳥
鴒,鴒
鴒,令＋鳥
鴒,亼＋龴＋鳥
鴒,亽＋龴＋鳥
鴒,人＋一＋龴＋鳥
鴒,人＋丶＋龴＋鳥
鴕,鴕
鴕,鳥＋它
鴕,鳥＋宀＋匕
鴣,鴣
鴣,古＋鳥
鴣,十＋口＋鳥
鴪,鴪
鴪,穴＋鳥
鴪,宀＋八＋鳥
鴿,鴿
鴿,合＋鳥
鴿,亼＋口＋鳥
鴿,人＋一＋口＋鳥
鵁,鵁
鵁,交＋鳥
鵁,亠＋父＋鳥
鵁,亠＋八＋乂＋鳥
鵁,亠＋八＋丿＋鳥
鴾,鴾
鴾,牟＋鳥
鴾,厶＋牛＋鳥
鵆,鵆
鵆,行＋鳥
鵆,彳＋亍＋鳥
鵆,彳＋一＋丁＋鳥
鵆,彳＋二＋亅＋鳥
鵆,彳＋一＋亅＋鳥
鵝,鵝
鵝,我＋鳥
鵞,鵞
鵞,我＋鳥
鵑,鵑
鵑,肙＋鳥
鵑,口＋月＋鳥
鵤,鵤
鵤,角＋鳥
鵲,鵲
鵲,昔＋鳥
鵲,龷＋日＋鳥
鵲,卄＋一＋日＋鳥
鵲,一＋丨＋日＋鳥
鶉,鶉
鶉,享＋鳥
鶉,亠＋口＋子＋鳥
鵺,鵺
鵺,夜＋鳥
鵺,亠＋亻＋鳥
鶇,鶇
鶇,東＋鳥
鵯,鵯
鵯,卑＋鳥
鵯,卑＋鳥
鵯,甶＋丿＋十＋鳥
鵯,丿＋田＋十＋鳥
鵙,鵙
鵙,貝＋鳥
鶚,鶚
鶚,咢＋鳥
鶚,吅＋亏＋鳥
鶚,口＋一＋丂＋鳥
鶚,口＋二＋鳥
鶤,鶤
鶤,軍＋鳥
鶤,冖＋車＋鳥
鶫,鶫
鶫,柬＋鳥
鶩,鶩
鶩,敄＋鳥
鶩,矛＋攵＋鳥
鶩,予＋丿＋攵＋鳥
鶩,龴＋乛＋亅＋丿＋攵＋鳥
鶲,鶲
鶲,翁＋鳥
鶲,公＋羽＋鳥
鶲,八＋厶＋羽＋鳥
鷁,鷁
鷁,益＋鳥
鷁,八＋一＋皿＋鳥
鶻,鶻
鶻,骨＋鳥
鶻,冎＋月＋鳥
鶺,鶺
鶺,脊＋鳥
鶺,人＋月＋鳥
鷆,鷆
鷆,眞＋鳥
鷆,匕＋目＋八＋鳥
鶸,鶸
鶸,弱＋鳥
鶸,弓＋冫＋鳥
鷂,鷂
鷂,䍃＋鳥
鷂,爫＋缶＋鳥
鷙,鷙
鷙,執＋鳥
鷙,幸＋丸＋鳥
鷙,幸＋九＋丶＋鳥
鷓,鷓
鷓,庶＋鳥
鷓,广＋廿＋灬＋鳥
鷸,鷸
鷸,矞＋鳥
鷸,矛＋冏＋鳥
鷸,予＋丿＋冂＋㕣＋鳥
鷸,予＋丿＋冂＋儿＋口＋鳥
鷸,龴＋乛＋亅＋丿＋冂＋八＋口＋鳥
鷸,龴＋乛＋亅＋丿＋冂＋儿＋口＋鳥
鷦,鷦
鷦,焦＋鳥
鷦,隹＋灬＋鳥
鷯,鷯
鷯,尞＋鳥
鷯,昚＋小＋鳥
鷯,大＋丷＋日＋小＋鳥
鷭,鷭
鷭,番＋鳥
鷭,釆＋田＋鳥
鷭,丿＋米＋田＋鳥
鷽,鷽
鷽,⺽＋爻＋冖＋鳥
鷽,⺽＋㐅＋乂＋冖＋鳥
鷽,⺽＋㐅＋丿＋冖＋鳥
鸛,鸛
鸛,雚＋鳥
鸛,艹＋吅＋隹＋鳥
鸛,卝＋吅＋隹＋鳥
鸛,艹＋口＋隹＋鳥
鸛,卝＋口＋隹＋鳥
鸞,鸞
鸞,䜌＋鳥
鸞,糸＋言＋鳥
鸞,幺＋小＋言＋鳥
斫,斫
斫,石＋斤
斫,丆＋口＋斤
斫,一＋丿＋口＋斤
毟,毟
毟,少＋毛
毟,小＋丿＋毛
毬,毬
毬,毛＋求
毫,毫
毫,亠＋口＋冖＋毛
毯,毯
毯,毛＋炎
毯,毛＋火
毳,毳
毳,毛
氈,氈
氈,亶＋毛
氈,㐭＋旦＋毛
氈,亠＋回＋日＋一＋毛
氈,亠＋囗＋口＋日＋一＋毛
黽,黽
鼇,鼇
鼇,敖＋黽
鼇,土＋方＋攵＋黽
鼇,士＋方＋攵＋黽
鼈,鼈
鼈,敝＋黽
鼈,㡀＋攵＋黽
鼈,丷＋巾＋八＋攵＋黽
魴,魴
魴,魚＋方
魴,⺈＋田＋灬＋方
鮃,鮃
鮃,魚＋平
鮃,⺈＋田＋灬＋干＋丷
鮃,⺈＋田＋灬＋干＋八
鮓,鮓
鮓,魚＋乍
鮓,⺈＋田＋灬＋乍
鮑,鮑
鮑,魚＋包
鮑,⺈＋田＋灬＋勹＋己
鮑,⺈＋田＋灬＋勹＋巳
鮗,鮗
鮗,魚＋冬
鮗,⺈＋田＋灬＋夂＋⺀
鮗,⺈＋田＋灬＋夂＋丶
鮖,鮖
鮖,魚＋石
鮖,⺈＋田＋灬＋丆＋口
鮖,⺈＋田＋灬＋一＋丿＋口
鮟,鮟
鮟,魚＋安
鮟,⺈＋田＋灬＋宀＋女
鮨,鮨
鮨,魚＋旨
鮨,⺈＋田＋灬＋匕＋日
鮠,鮠
鮠,魚＋危
鮠,⺈＋田＋灬＋厃＋㔾
鮠,⺈＋田＋灬＋厂＋㔾
鮴,鮴
鮴,魚＋休
鮴,⺈＋田＋灬＋亻＋木
鯀,鯀
鯀,魚＋系
鯀,⺈＋田＋灬＋丿＋糸
鯀,⺈＋田＋灬＋丿＋幺＋小
鯊,鯊
鯊,沙＋魚
鯊,氵＋少＋⺈＋田＋灬
鯊,氵＋小＋丿＋⺈＋田＋灬
鯒,鯒
鯒,魚＋甬
鯒,⺈＋田＋灬＋龴＋用
鯑,鯑
鯑,魚＋希
鯑,⺈＋田＋灬＋㐅＋布
鯑,⺈＋田＋灬＋㐅＋巾
鯏,鯏
鯏,魚＋利
鯏,⺈＋田＋灬＋禾＋刂
鮹,鮹
鮹,魚＋肖
鮹,⺈＋田＋灬＋丨＋丷＋月
鯣,鯣
鯣,魚＋易
鯣,⺈＋田＋灬＋日＋勿
鯣,⺈＋田＋灬＋日＋勹＋丿
鯢,鯢
鯢,魚＋兒
鯢,⺈＋田＋灬＋臼＋儿
鯤,鯤
鯤,魚＋昆
鯤,⺈＋田＋灬＋日＋比
鯲,鯲
鯲,魚＋於
鯲,⺈＋田＋灬＋方＋仒
鯲,⺈＋田＋灬＋方＋人＋丶
鯡,鯡
鯡,魚＋非
鯡,⺈＋田＋灬＋非
鯔,鯔
鯔,魚＋甾
鯔,⺈＋田＋灬＋巛
鯱,鯱
鯱,魚＋虎
鯱,⺈＋田＋灬＋虍＋儿
鯱,⺈＋田＋灬＋虍＋几
鯱,⺈＋田＋灬＋卜＋丿＋乛＋七＋儿
鯱,⺈＋田＋灬＋卜＋丿＋乛＋七＋几
鯰,鯰
鯰,魚＋念
鯰,⺈＋田＋灬＋今＋心
鯰,⺈＋田＋灬＋亼＋心
鯰,⺈＋田＋灬＋亽＋心
鯰,⺈＋田＋灬＋人＋一＋心
鯰,⺈＋田＋灬＋人＋丶＋心
鰓,鰓
鰓,魚＋思
鰓,⺈＋田＋灬＋心
鰉,鰉
鰉,魚＋皇
鰉,⺈＋田＋灬＋白＋王
鰔,鰔
鰔,魚＋咸
鰔,⺈＋田＋灬＋戌＋口
鰔,⺈＋田＋灬＋戊＋一＋口
鰔,⺈＋田＋灬＋丿＋戈＋一＋口
鰕,鰕
鰕,魚＋叚
鰕,⺈＋田＋灬＋又
鰌,鰌
鰌,魚＋酋
鰌,⺈＋田＋灬＋八＋酉
鰌,⺈＋田＋灬＋丷＋酉
鰈,鰈
鰈,魚＋枼
鰈,⺈＋田＋灬＋世＋木
鰆,鰆
鰆,魚＋春
鰆,⺈＋田＋灬＋三＋人＋日
鰆,⺈＋田＋灬＋一＋人＋日
鰒,鰒
鰒,魚＋复
鰒,⺈＋田＋灬＋𠂉＋日＋夂
鰊,鰊
鰊,魚＋柬
鰊,⺈＋田＋灬＋柬
鰄,鰄
鰄,魚＋威
鰄,⺈＋田＋灬＋戌＋女
鰄,⺈＋田＋灬＋戊＋一＋女
鰄,⺈＋田＋灬＋丿＋戈＋一＋女
鰮,鰮
鰮,魚＋囚＋皿
鰮,⺈＋田＋灬＋囗＋人＋皿
鰛,鰛
鰛,魚＋昷
鰛,⺈＋田＋灬＋日＋皿
鰥,鰥
鰥,魚＋眔
鰥,⺈＋田＋灬＋罒＋氺
鰤,鰤
鰤,魚＋師
鰤,⺈＋田＋灬＋𠂤＋帀
鰤,⺈＋田＋灬＋丿＋㠯＋一＋巾
鰰,鰰
鰰,魚＋神
鰰,魚＋神
鰰,⺈＋田＋灬＋示＋申
鰰,⺈＋田＋灬＋礻＋申
鱆,鱆
鱆,魚＋章
鱆,⺈＋田＋灬＋立＋早
鱆,⺈＋田＋灬＋立＋日＋十
鱇,鱇
鱇,魚＋康
鱇,⺈＋田＋灬＋广＋隶
鰾,鰾
鰾,魚＋票
鰾,⺈＋田＋灬＋覀＋示
鰾,⺈＋田＋灬＋襾＋示
鰾,⺈＋田＋灬＋西＋示
鰾,⺈＋田＋灬＋一＋儿＋口＋示
鱚,鱚
鱚,魚＋喜
鱚,⺈＋田＋灬＋壴＋口
鱚,⺈＋田＋灬＋十＋豆＋口
鱠,鱠
鱠,魚＋會
鱠,⺈＋田＋灬＋亼＋日
鱠,⺈＋田＋灬＋人＋一＋日
鱧,鱧
鱧,魚＋豊
鱧,⺈＋田＋灬＋曲＋豆
鱶,鱶
鱶,魚＋養
鱶,⺈＋田＋灬＋⺷＋食
鱶,⺈＋田＋灬＋䒑＋丨＋一＋食
鱶,⺈＋田＋灬＋丷＋一＋丨＋食
鱸,鱸
鱸,魚＋盧
鱸,⺈＋田＋灬＋虍＋皿
鱸,⺈＋田＋灬＋卜＋丿＋乛＋七＋皿
朧,朧
朧,月＋龍
朧,月＋立
朦,朦
朦,月＋蒙
朦,月＋艹＋冡
朦,月＋艹＋冖＋一＋豕
朞,朞
朞,其＋月
朞,卄＋一＋八＋月
朞,一＋丨＋八＋月
朏,朏
朏,月＋出
旱,旱
旱,日＋干
杲,杲
杲,日＋木
昊,昊
昊,日＋天
昊,日＋一＋大
昃,昃
昃,日＋仄
昃,日＋厂＋人
晟,晟
晟,日＋成
晟,日＋戊
晟,日＋丿＋戈
晁,晁
晁,日＋兆
晏,晏
晏,日＋安
晏,日＋宀＋女
昜,昜
昜,旦＋勿
昜,日＋一＋勹＋丿
昴,昴
昴,日＋卯
昴,日＋卩
昶,昶
昶,永＋日
昵,昵
昵,日＋尼
昵,日＋尸＋匕
杳,杳
杳,木＋日
旻,旻
旻,日＋文
旻,日＋亠＋乂
旻,日＋亠＋丿
晞,晞
晞,日＋希
晞,日＋㐅＋布
晞,日＋㐅＋巾
晤,晤
晤,日＋吾
晤,日＋五＋口
晧,晧
晧,日＋吿
晧,日＋告
晧,日＋牛＋口
晧,日＋⺧＋口
晧,日＋丿＋土＋口
晨,晨
晨,日＋辰
晢,晢
晢,折＋日
晢,扌＋斤＋日
晰,晰
晰,日＋析
晰,日＋木＋斤
暈,暈
暈,日＋軍
暈,日＋冖＋車
暉,暉
暉,日＋軍
暉,日＋冖＋車
曩,曩
曩,日＋襄
曩,日＋衣＋吅＋井＋一
曩,日＋亠＋口＋二＋丿＋丨＋一
曦,曦
曦,日＋羲
曦,日＋⺷＋丂
曦,日＋䒑＋丨＋一＋丂
曦,日＋丷＋一＋丨＋丂
曠,曠
曠,日＋廣
曠,日＋广＋黃
曠,日＋广＋黄
昿,昿
昿,日＋広
昿,日＋广＋厶
曚,曚
曚,日＋蒙
曚,日＋艹＋冡
曚,日＋艹＋冖＋一＋豕
曄,曄
曄,日＋華
曄,日＋艹
暾,暾
暾,日＋敦
暾,日＋享＋攵
暾,日＋亠＋口＋子＋攵
暹,暹
暹,辶＋日＋隹
曁,曁
曁,旣＋旦
曁,皀＋旡＋日＋一
曁,白＋匕＋旡＋日＋一
暝,暝
暝,日＋冥
暝,日＋冖＋昗
暝,日＋冖＋六
暝,日＋冖＋亠＋八
暘,暘
暘,日＋昜
暘,日＋旦＋勿
暘,日＋一＋勹＋丿
暄,暄
暄,日＋宣
暄,日＋宀＋亘
暄,日＋宀＋一＋旦
耨,耨
耨,耒＋辱
耨,丿＋未＋辰＋寸
耨,一＋未＋辰＋寸
耨,丿＋一＋木＋辰＋寸
耡,耡
耡,耒＋助
耡,丿＋未＋且＋力
耡,一＋未＋且＋力
耡,丿＋一＋木＋且＋力
耜,耜
耜,耒＋㠯
耜,丿＋未＋㠯
耜,一＋未＋㠯
耜,丿＋一＋木＋㠯
耙,耙
耙,耒＋巴
耙,丿＋未＋巴
耙,一＋未＋巴
耙,丿＋一＋木＋巴
耘,耘
耘,耒＋云
耘,丿＋未＋二＋厶
耘,一＋未＋二＋厶
耘,丿＋一＋木＋厶
閂,閂
閂,門＋一
閊,閊
閊,門＋山
閨,閨
閨,門＋圭
閨,門＋土
閘,閘
閘,門＋甲
閔,閔
閔,門＋文
閔,門＋亠＋乂
閔,門＋亠＋丿
麩,麩
麩,麥＋夫
麩,來＋夂＋二＋人
麩,來＋夕＋二＋人
麩,木＋从＋夂＋一＋人
麩,木＋从＋夕＋一＋人
麸,麸
麸,麦＋夫
麸,龶＋夂＋二＋人
麸,龶＋夂＋一＋人
麭,麭
麭,麥＋包
麭,來＋夂＋勹＋己
麭,來＋夂＋勹＋巳
麭,來＋夕＋勹＋己
麭,來＋夕＋勹＋巳
麭,木＋从＋夂＋勹＋己
麭,木＋从＋夂＋勹＋巳
麭,木＋从＋夕＋勹＋己
麭,木＋从＋夕＋勹＋巳
麭,木＋人＋夂＋勹＋己
麭,木＋人＋夂＋勹＋巳
麭,木＋人＋夕＋勹＋己
麭,木＋人＋夕＋勹＋巳
齎,齎
齎,齊＋貝
齎,亠＋刀＋丫＋丿＋一＋丨＋貝
魃,魃
魃,鬼＋友＋丶
魃,鬼＋犮
魃,鬼＋又＋丶
魃,鬼＋犬＋丿
魘,魘
魘,厭＋鬼
魘,厂＋猒＋鬼
魘,厂＋冐＋犬＋鬼
魘,厂＋冃＋月＋犬＋鬼
魘,厂＋日＋月＋犬＋鬼
魘,厂＋冂＋二＋月＋犬＋鬼
魘,厂＋冂＋一＋月＋犬＋鬼
魑,魑
魑,鬼＋离
魑,鬼＋㐫＋禸
魑,鬼＋亠＋凶＋冂＋厶
魑,鬼＋亠＋凵＋㐅＋冂＋厶
魍,魍
魍,鬼＋罔
魍,鬼＋冂＋䒑＋亡
魍,鬼＋冂＋丷＋一＋亠
魎,魎
魎,鬼＋兩
魎,鬼＋一＋冂＋丨＋入
魏,魏
魏,委＋鬼
魏,禾＋女＋鬼
魄,魄
魄,白＋鬼
閧,閧
閧,門＋共
閧,門＋龷＋八
閧,門＋卄＋一＋八
閧,門＋一＋丨＋八
閭,閭
閭,門＋呂
閭,門＋口＋丿
閻,閻
閻,門＋臽
閻,門＋⺈＋臼
閼,閼
閼,門＋於
閼,門＋方＋仒
閼,門＋方＋人＋丶
閹,閹
閹,門＋奄
閹,門＋大＋电
閹,門＋大＋日＋乚
閾,閾
閾,門＋或
閾,門＋戈＋口＋一
闊,闊
闊,門＋活
闊,門＋氵＋舌
闊,門＋氵＋千＋口
濶,濶
濶,氵＋䦚
濶,氵＋門＋舌
濶,氵＋門＋千＋口
闃,闃
闃,門＋狊
闃,門＋目＋犬
闍,闍
闍,門＋者
闍,門＋者＋丶
闍,門＋耂＋日＋丶
闢,闢
闢,門＋辟
闢,門＋尸＋口＋辛
闢,門＋尸＋口＋立＋十
闥,闥
闥,門＋達
闥,門＋辶＋土＋羊
闡,闡
闡,門＋單
闡,門＋吅＋日＋十
闡,門＋口＋日＋十
闖,闖
闖,門＋馬
闔,闔
闔,門＋盍
闔,門＋去＋皿
闔,門＋土＋厶＋皿
闕,闕
闕,門＋欮
闕,門＋屰＋欠
闕,門＋䒑＋屮＋丿＋乛＋人
闕,門＋丷＋一＋凵＋丨＋丿＋乛＋人
闌,闌
闌,門＋柬
罎,罎
罎,缶＋曇
罎,缶＋日＋雲
罎,缶＋日＋雨＋云
罎,缶＋日＋雨＋二＋厶
罎,缶＋日＋雨＋一＋厶
缸,缸
缸,缶＋工
罅,罅
罅,缶＋虖
罅,缶＋虍＋乎
罅,缶＋卜＋丿＋乛＋七＋乎
罌,罌
罌,賏＋缶
罌,貝＋缶
罍,罍
罍,畾＋缶
罍,田＋缶
雹,雹
雹,雨＋包
雹,雨＋勹＋己
雹,雨＋勹＋巳
霄,霄
霄,雨＋肖
霄,雨＋丨＋丷＋月
霈,霈
霈,雨＋沛
霈,雨＋氵＋巿
霈,雨＋氵＋市
霈,雨＋氵＋一＋巾
霈,雨＋氵＋亠＋巾
霆,霆
霆,雨＋廷
霆,雨＋廴＋壬
霆,雨＋廴＋丿＋士
霓,霓
霓,雨＋兒
霓,雨＋臼＋儿
霎,霎
霎,雨＋妾
霎,雨＋立＋女
霑,霑
霑,雨＋沾
霑,雨＋氵＋占
霑,雨＋氵＋卜＋口
霙,霙
霙,雨＋英
霙,雨＋艹＋央
霏,霏
霏,雨＋非
霖,霖
霖,雨＋林
霖,雨＋木
霪,霪
霪,雨＋淫
霪,雨＋氵＋㸒
霪,雨＋氵＋爫＋壬
霪,雨＋氵＋爫＋丿＋士
霤,霤
霤,雨＋留
霤,雨＋卯＋田
霤,雨＋刀＋田
霤,雨＋卩＋田
靉,靉
靉,雲＋愛
靉,雨＋云＋爫＋冖＋心＋夂
靉,雨＋二＋厶＋爫＋冖＋心＋夂
靉,雨＋一＋厶＋爫＋冖＋心＋夂
靂,靂
靂,雨＋歷
靂,雨＋厤＋止
靂,雨＋厂＋秝＋止
靂,雨＋厂＋禾＋止
靆,靆
靆,雲＋逮
靆,雨＋云＋辶＋隶
靆,雨＋二＋厶＋辶＋隶
靆,雨＋一＋厶＋辶＋隶
霰,霰
霰,雨＋散
霰,雨＋龷＋月＋攵
霰,雨＋卄＋一＋月＋攵
霰,雨＋一＋丨＋月＋攵
霹,霹
霹,雨＋辟
霹,雨＋尸＋口＋辛
霹,雨＋尸＋口＋立＋十
霽,霽
霽,雨＋齊
霽,雨＋亠＋刀＋丫＋丿＋一＋丨
霾,霾
霾,雨＋貍
霾,雨＋豸＋里
霾,雨＋豸＋甲＋二
霾,雨＋豸＋甲＋一
靄,靄
靄,雨＋謁
靄,雨＋謁
靄,雨＋言＋日＋匂
靄,雨＋言＋曷
靄,雨＋言＋日＋勹＋匕
靄,雨＋言＋日＋匃
靄,雨＋言＋日＋勹＋亾
靄,雨＋言＋日＋勹＋人
朮,朮
朿,朿
朿,木
朸,朸
朸,木＋力
朶,朶
朶,乃＋木
杙,杙
杙,木＋弋
杣,杣
杣,木＋山
杠,杠
杠,木＋工
杞,杞
杞,木＋己
杞,木＋巳
杆,杆
杆,木＋干
桿,桿
桿,木＋旱
桿,木＋日＋干
枌,枌
枌,木＋分
枌,木＋八＋刀
枉,枉
枉,木＋王
枋,枋
枋,木＋方
枡,枡
枡,木＋升
枡,木＋丿＋廾
枡,木＋丿＋一＋丨
桝,桝
桝,木＋舛
桝,木＋夕＋㐄
杪,杪
杪,木＋少
杪,木＋小＋丿
杼,杼
杼,木＋予
杼,木＋龴＋乛＋亅
枴,枴
枴,木＋叧
枴,木＋口＋刀
柯,柯
柯,木＋可
柯,木＋丁＋口
柯,木＋一＋亅＋口
枷,枷
枷,木＋加
枷,木＋力＋口
柤,柤
柤,木＋且
柞,柞
柞,木＋乍
柩,柩
柩,木＋匛
柩,木＋匚＋久
柮,柮
柮,木＋出
柬,柬
枳,枳
枳,木＋只
枳,木＋口＋八
柢,柢
柢,木＋氐
柢,木＋氏＋一
柢,木＋氏＋丶
柎,柎
柎,木＋付
柎,木＋亻＋寸
柝,柝
柝,木＋斥
柝,木＋斤＋丶
枹,枹
枹,木＋包
枹,木＋勹＋己
枹,木＋勹＋巳
枸,枸
枸,木＋句
枸,木＋勹＋口
栩,栩
栩,木＋羽
桀,桀
桀,舛＋木
桀,夕＋㐄＋木
梳,梳
梳,木＋㐬
梳,木＋亠＋厶＋川
枅,枅
枅,木＋开
枅,木＋幵
枅,木＋一＋廾
枅,木＋干
枅,木＋一＋丿＋丨
栞,栞
栞,幵＋木
栞,干＋木
桙,桙
桙,木＋牟
桙,木＋厶＋牛
框,框
框,木＋匡
框,木＋匚＋王
桎,桎
桎,木＋至
桎,木＋一＋厶＋土
蚓,蚓
蚓,虫＋引
蚓,虫＋弓＋丨
蚪,蚪
蚪,虫＋斗
蚌,蚌
蚌,虫＋丰
蚌,虫＋三＋丨
蚌,虫＋一＋丨
蚩,蚩
蚩,㞢＋虫
蚩,屮＋一＋虫
蚩,凵＋丿＋一＋虫
蚩,凵＋丨＋一＋虫
蚣,蚣
蚣,虫＋公
蚣,虫＋八＋厶
蛄,蛄
蛄,虫＋古
蛄,虫＋十＋口
蚰,蚰
蚰,虫＋由
蛉,蛉
蛉,虫＋令
蛉,虫＋亼＋龴
蛉,虫＋亽＋龴
蛉,虫＋人＋一＋龴
蛉,虫＋人＋丶＋龴
蚯,蚯
蚯,虫＋丘
蚶,蚶
蚶,虫＋甘
蚫,蚫
蚫,虫＋包
蚫,虫＋勹＋己
蚫,虫＋勹＋巳
蛞,蛞
蛞,虫＋舌
蛞,虫＋千＋口
蛬,蛬
蛬,共＋虫
蛬,龷＋八＋虫
蛬,卄＋一＋八＋虫
蛬,一＋丨＋八＋虫
蛩,蛩
蛩,巩＋虫
蛩,工＋卂＋虫
蛩,工＋凡＋虫
蛩,工＋⺄＋十＋虫
蛩,工＋几＋丶＋虫
蛯,蛯
蛯,虫＋老
蛯,虫＋耂＋匕
蛔,蛔
蛔,虫＋回
蛔,虫＋囗＋口
蛟,蛟
蛟,虫＋交
蛟,虫＋亠＋父
蛟,虫＋亠＋八＋乂
蛟,虫＋亠＋八＋丿
蜒,蜒
蜒,虫＋延
蜒,虫＋廴＋丿＋止
蜉,蜉
蜉,虫＋孚
蜉,虫＋爫＋子
蜀,蜀
蜀,罒＋勹＋虫
蛻,蛻
蛻,虫＋兌
蛻,虫＋八＋兄
蛻,虫＋㕣＋儿
蛻,虫＋八＋口＋儿
蜊,蜊
蜊,虫＋利
蜊,虫＋禾＋刂
蜍,蜍
蜍,虫＋余
蜍,虫＋人
蜈,蜈
蜈,虫＋吳
蜈,虫＋吴
蜈,虫＋呉
蜈,虫＋口＋夨
蜈,虫＋口＋天
蜈,虫＋口＋一＋八
蜈,虫＋口＋一＋大
蛆,蛆
蛆,虫＋且
蛹,蛹
蛹,虫＋甬
蛹,虫＋龴＋用
蜑,蜑
蜑,延＋虫
蜑,廴＋丿＋止＋虫
蜆,蜆
蜆,虫＋見
蜃,蜃
蜃,辰＋虫
蜴,蜴
蜴,虫＋易
蜴,虫＋日＋勿
蜴,虫＋日＋勹＋丿
蜿,蜿
蜿,虫＋宛
蜿,虫＋宀＋夗
蜿,虫＋宀＋夕＋㔾
蜚,蜚
蜚,非＋虫
蜥,蜥
蜥,虫＋析
蜥,虫＋木＋斤
蚋,蚋
蚋,虫＋内
蚋,虫＋內
蚋,虫＋冂＋人
蚋,虫＋冂＋入
蜻,蜻
蜻,虫＋靑
蜻,虫＋青
蜻,虫＋龶＋円
蜻,虫＋龶＋月
蜩,蜩
蜩,虫＋周
蜩,虫＋土＋口
蜷,蜷
蜷,虫＋卷
蜷,虫＋巻
蜷,虫＋龹＋㔾
蜷,虫＋龹＋己
蜷,虫＋丷＋二＋人＋㔾
蜷,虫＋八＋二＋人＋㔾
蜷,虫＋丷＋二＋人＋己
蜷,虫＋八＋二＋人＋己
蜷,虫＋丷＋一＋人＋㔾
蜷,虫＋八＋一＋人＋㔾
蜷,虫＋丷＋一＋人＋己
蜷,虫＋八＋一＋人＋己
蝨,蝨
蝨,卂＋䖵
蝨,⺄＋十＋虫
虱,虱
虱,⺄＋䖝
虱,⺄＋丿＋虫
蝠,蝠
蝠,虫＋畐
蝠,虫＋一＋口＋田
蝮,蝮
蝮,虫＋复
蝮,虫＋𠂉＋日＋夂
蝌,蝌
蝌,虫＋科
蝌,虫＋禾＋斗
蝴,蝴
蝴,虫＋胡
蝴,蛄＋月
蝴,虫＋古＋月
蝴,虫＋十＋口＋月
蝙,蝙
蝙,虫＋扁
蝙,虫＋戶＋冂＋卄
蝙,虫＋戸＋冂＋卄
蝙,虫＋戶＋冂＋一＋丨
蝙,虫＋戸＋冂＋一＋丨
蝓,蝓
蝓,虫＋兪
蝓,虫＋俞
蝓,虫＋入＋一＋月＋巜
蝓,虫＋亼＋刖
蝓,虫＋人＋一＋月＋刂
蝗,蝗
蝗,虫＋皇
蝗,虫＋白＋王
蝟,蝟
蝟,虫＋胃
蝟,虫＋田＋月
蝎,蝎
蝎,虫＋曷
蝎,虫＋日＋匂
蝎,虫＋日＋匃
蝎,虫＋日＋勹＋匕
蝎,虫＋日＋勹＋亾
蝎,虫＋日＋勹＋人
蝣,蝣
蝣,虫＋斿
蝣,虫＋方＋𠂉＋子
蝸,蝸
蝸,虫＋咼
蝸,虫＋冎＋口
蟇,蟇
蟇,莫＋虫
蟇,艹＋旲＋虫
蟇,艹＋日＋大＋虫
蟆,蟆
蟆,虫＋莫
